Term,TF-IDF
you,0.0020366302
have,0.0019498237
that,0.0018665859
this,0.0018053083
are,0.0017884653
from,0.0017748765
its,0.0017527159
with,0.001743745
not,0.0017088893
who,0.0016735108
for,0.0016666796
they,0.00164168
about,0.0016075666
has,0.0016066248
will,0.0015929784
get,0.0015739672
plan,0.0015713607
was,0.0015636409
vaccination,0.0015586087
all,0.0015482451
out,0.0015208567
biden,0.0015172292
people,0.0014642994
but,0.0014603175
doses,0.0014570937
there,0.0014147949
covid,0.0013927483
more,0.0013895001
how,0.0013625341
our,0.0013251111
now,0.0013134527
today,0.0012840121
been,0.0012788543
when,0.0012783635
just,0.0012756624
new,0.0012720316
vaccines,0.0012572188
their,0.0012524922
had,0.0012484065
your,0.001245911
covid19,0.0012427404
first,0.0012289928
amp,0.0012283992
his,0.0012239399
dont,0.0011989428
superheroes,0.0011943675
health,0.0011901453
why,0.001189216
pfizer,0.00117562
one,0.0011653376
and,0.0011646242
dose,0.0011556576
can,0.0011543189
after,0.0011418236
coronavirus,0.0011350757
what,0.0011311179
says,0.001110391
than,0.0011087819
getting,0.0011033231
trump,0.0011000348
going,0.0010785135
india,0.0010732823
rollout,0.0010378695
against,0.0010212726
over,0.0010108242
got,0.0010080783
million,0.0010014075
were,9.838024E-4
only,9.724341E-4
news,9.6597086E-4
like,9.5364853E-4
fauci,9.240804E-4
good,9.129195E-4
being,9.0811186E-4
need,9.065861E-4
distribution,8.952977E-4
should,8.8447414E-4
day,8.7303255E-4
week,8.727691E-4
would,8.6790416E-4
still,8.644984E-4
vaccinated,8.50958E-4
then,8.4416056E-4
some,8.43283E-4
know,8.310273E-4
government,8.3083956E-4
nhs,8.3029934E-4
president,8.107034E-4
said,8.086381E-4
world,8.0840796E-4
say,7.8746246E-4
astrazeneca,7.8204484E-4
second,7.748567E-4
back,7.701874E-4
year,7.6674076E-4
moderna,7.65106E-4
100,7.602447E-4
days,7.5980887E-4
thank,7.5809425E-4
supply,7.495515E-4
take,7.4850547E-4
administration,7.4707204E-4
many,7.4067136E-4
see,7.401772E-4
well,7.352395E-4
time,7.3007477E-4
vaccinate,7.275318E-4
message,7.226835E-4
state,7.15948E-4
states,7.092396E-4
pandemic,7.058837E-4
work,7.0397125E-4
please,6.999705E-4
help,6.9968944E-4
little,6.9363666E-4
because,6.918563E-4
staff,6.91571E-4
received,6.888754E-4
breaking,6.8832055E-4
bill,6.835148E-4
gates,6.7493255E-4
even,6.736516E-4
here,6.7318295E-4
last,6.7230285E-4
workers,6.6895754E-4
two,6.648365E-4
those,6.631066E-4
care,6.606E-4
could,6.5943215E-4
county,6.561456E-4
old,6.5081054E-4
want,6.5005914E-4
any,6.3944724E-4
